County,State,HealthCareCosts_PerCapita_LowerBound($),HealthCareCosts_PerCapita_UpperBound($),HealthCareCosts_PerCapita_AverageBound($)
Stanton,KS,"21,533","36,976","29,255"
Stevens,KS,"5,293","17,395","11,344"
Sumner,KS,"5,293","17,395","11,344"
Thomas,KS,"21,533","36,976","29,255"
Trego,KS,"21,533","36,976","29,255"
Wabaunsee,KS,"20,004","21,533","20,769"
Wallace,KS,"21,533","36,976","29,255"
Washington,KS,"18,752","20,004","19,378"
Wichita,KS,"21,533","36,976","29,255"
Wilson,KS,"18,752","20,004","19,378"
Woodson,KS,"21,533","36,976","29,255"
Wyandotte,KS,"21,533","36,976","29,255"
Caddo,LA,"21,533","36,976","29,255"
Blue Earth,MN,"17,395","18,752","18,074"
Brown,MN,"18,752","20,004","19,378"
Cottonwood,MN,"20,004","21,533","20,769"
Faribault,MN,"17,395","18,752","18,074"
Jackson,MN,"5,293","17,395","11,344"
Le Sueur,MN,"18,752","20,004","19,378"
Lincoln,MN,"21,533","36,976","29,255"
Lyon,MN,"18,752","20,004","19,378"
Martin,MN,"18,752","20,004","19,378"
Murray,MN,"20,004","21,533","20,769"
Nicollet,MN,"5,293","17,395","11,344"
Nobles,MN,"17,395","18,752","18,074"
Pipestone,MN,"5,293","17,395","11,344"
Redwood,MN,"20,004","21,533","20,769"
Rock,MN,"18,752","20,004","19,378"
Sibley,MN,"20,004","21,533","20,769"
Watonwan,MN,"20,004","21,533","20,769"
Andrew,MO,"17,395","18,752","18,074"
Atchison,MO,"18,752","20,004","19,378"
Barry,MO,"18,752","20,004","19,378"
Barton,MO,"21,533","36,976","29,255"
Bates,MO,"20,004","21,533","20,769"
Buchanan,MO,"18,752","20,004","19,378"
Caldwell,MO,"20,004","21,533","20,769"
Cass,MO,"20,004","21,533","20,769"
Cedar,MO,"17,395","18,752","18,074"
Clay,MO,"18,752","20,004","19,378"
Clinton,MO,"20,004","21,533","20,769"
Dade,MO,"21,533","36,976","29,255"
Daviess,MO,"20,004","21,533","20,769"
DeKalb,MO,"18,752","20,004","19,378"
Gentry,MO,"20,004","21,533","20,769"
Harrison,MO,"21,533","36,976","29,255"
Henry,MO,"20,004","21,533","20,769"
Holt,MO,"18,752","20,004","19,378"
Jackson,MO,"21,533","36,976","29,255"
Jasper,MO,"18,752","20,004","19,378"
Johnson,MO,"18,752","20,004","19,378"
Lafayette,MO,"21,533","36,976","29,255"
Lawrence,MO,"20,004","21,533","20,769"
McDonald,MO,"20,004","21,533","20,769"
Newton,MO,"20,004","21,533","20,769"
Nodaway,MO,"17,395","18,752","18,074"
Platte,MO,"17,395","18,752","18,074"
Ray,MO,"20,004","21,533","20,769"
St. Clair,MO,"20,004","21,533","20,769"
Vernon,MO,"20,004","21,533","20,769"
Worth,MO,"5,293","17,395","11,344"
Adams,NE,"17,395","18,752","18,074"
Antelope,NE,"20,004","21,533","20,769"
Arthur,NE,"5,293","17,395","11,344"
Banner,NE,"21,533","36,976","29,255"
Blaine,NE,"21,533","36,976","29,255"
Boone,NE,"18,752","20,004","19,378"
Box Butte,NE,"21,533","36,976","29,255"
Boyd,NE,"17,395","18,752","18,074"
Brown,NE,"20,004","21,533","20,769"
Buffalo,NE,"17,395","18,752","18,074"
Burt,NE,"18,752","20,004","19,378"
Butler,NE,"17,395","18,752","18,074"
Cass,NE,"5,293","17,395","11,344"
Cedar,NE,"17,395","18,752","18,074"
Chase,NE,"21,533","36,976","29,255"
Cherry,NE,"18,752","20,004","19,378"
Cheyenne,NE,"21,533","36,976","29,255"
Clay,NE,"17,395","18,752","18,074"
Colfax,NE,"5,293","17,395","11,344"
Cuming,NE,"20,004","21,533","20,769"
Custer,NE,"18,752","20,004","19,378"
Dakota,NE,"20,004","21,533","20,769"
Dawes,NE,"5,293","17,395","11,344"
Dawson,NE,"20,004","21,533","20,769"
Deuel,NE,"20,004","21,533","20,769"
Dixon,NE,"5,293","17,395","11,344"
Dodge,NE,"18,752","20,004","19,378"
Douglas,NE,"18,752","20,004","19,378"
Dundy,NE,"21,533","36,976","29,255"
Fillmore,NE,"20,004","21,533","20,769"
Franklin,NE,"20,004","21,533","20,769"
Frontier,NE,"5,293","17,395","11,344"
Furnas,NE,"21,533","36,976","29,255"
Gage,NE,"18,752","20,004","19,378"
Garden,NE,"21,533","36,976","29,255"
Garfield,NE,"5,293","17,395","11,344"
Gosper,NE,"21,533","36,976","29,255"
Grant,NE,"18,752","20,004","19,378"
Greeley,NE,"21,533","36,976","29,255"
Hall,NE,"17,395","18,752","18,074"
Hamilton,NE,"18,752","20,004","19,378"
Harlan,NE,"21,533","36,976","29,255"
Hayes,NE,"20,004","21,533","20,769"
Hitchcock,NE,"20,004","21,533","20,769"
Holt,NE,"20,004","21,533","20,769"
Hooker,NE,"5,293","17,395","11,344"
Howard,NE,"5,293","17,395","11,344"
Jefferson,NE,"5,293","17,395","11,344"
Johnson,NE,"18,752","20,004","19,378"
Kearney,NE,"21,533","36,976","29,255"
Keith,NE,"21,533","36,976","29,255"
Keya Paha,NE,"5,293","17,395","11,344"
Kimball,NE,"17,395","18,752","18,074"
Knox,NE,"5,293","17,395","11,344"
Lancaster,NE,"17,395","18,752","18,074"
Lincoln,NE,"20,004","21,533","20,769"
Logan,NE,"5,293","17,395","11,344"
Loup,NE,"5,293","17,395","11,344"
McPherson,NE,"5,293","17,395","11,344"
Madison,NE,"17,395","18,752","18,074"
Merrick,NE,"17,395","18,752","18,074"
Morrill,NE,"21,533","36,976","29,255"
Nance,NE,"20,004","21,533","20,769"
Nemaha,NE,"21,533","36,976","29,255"
Nuckolls,NE,"21,533","36,976","29,255"
Otoe,NE,"21,533","36,976","29,255"
Pawnee,NE,"5,293","17,395","11,344"
Perkins,NE,"20,004","21,533","20,769"
Phelps,NE,"20,004","21,533","20,769"
Pierce,NE,"21,533","36,976","29,255"
Platte,NE,"18,752","20,004","19,378"
Polk,NE,"18,752","20,004","19,378"
Red Willow,NE,"18,752","20,004","19,378"
Richardson,NE,"20,004","21,533","20,769"
Rock,NE,"20,004","21,533","20,769"
Saline,NE,"17,395","18,752","18,074"
Sarpy,NE,"17,395","18,752","18,074"
Saunders,NE,"20,004","21,533","20,769"
Scotts Bluff,NE,"18,752","20,004","19,378"
Seward,NE,"18,752","20,004","19,378"
Sheridan,NE,"20,004","21,533","20,769"
Sherman,NE,"21,533","36,976","29,255"
Sioux,NE,"17,395","18,752","18,074"
Stanton,NE,"5,293","17,395","11,344"
Thayer,NE,"21,533","36,976","29,255"
Thomas,NE,"5,293","17,395","11,344"
Thurston,NE,"21,533","36,976","29,255"
Valley,NE,"18,752","20,004","19,378"
Washington,NE,"17,395","18,752","18,074"
Wayne,NE,"21,533","36,976","29,255"
Webster,NE,"20,004","21,533","20,769"
Wheeler,NE,"5,293","17,395","11,344"
York,NE,"5,293","17,395","11,344"
Bernalillo,NM,"17,395","18,752","18,074"
Chaves,NM,"18,752","20,004","19,378"
Colfax,NM,"5,293","17,395","11,344"
Curry,NM,"17,395","18,752","18,074"
De Baca,NM,"5,293","17,395","11,344"
Eddy,NM,"18,752","20,004","19,378"
Guadalupe,NM,"5,293","17,395","11,344"
Harding,NM,"5,293","17,395","11,344"
Lea,NM,"20,004","21,533","20,769"
Lincoln,NM,"17,395","18,752","18,074"
Los Alamos,NM,"5,293","17,395","11,344"
Mora,NM,"5,293","17,395","11,344"
Otero,NM,"5,293","17,395","11,344"
Quay,NM,"17,395","18,752","18,074"
Rio Arriba,NM,"17,395","18,752","18,074"
Roosevelt,NM,"18,752","20,004","19,378"
San Miguel,NM,"17,395","18,752","18,074"
Santa Fe,NM,"5,293","17,395","11,344"
Taos,NM,"5,293","17,395","11,344"
Torrance,NM,"5,293","17,395","11,344"
Union,NM,"21,533","36,976","29,255"
Adair,OK,"21,533","36,976","29,255"
Alfalfa,OK,"18,752","20,004","19,378"
Atoka,OK,"21,533","36,976","29,255"
Beaver,OK,"20,004","21,533","20,769"
Beckham,OK,"17,395","18,752","18,074"
Blaine,OK,"21,533","36,976","29,255"
Bryan,OK,"21,533","36,976","29,255"
Caddo,OK,"21,533","36,976","29,255"
Canadian,OK,"17,395","18,752","18,074"
Carter,OK,"20,004","21,533","20,769"
Cherokee,OK,"21,533","36,976","29,255"
Choctaw,OK,"21,533","36,976","29,255"
Cimarron,OK,"21,533","36,976","29,255"
Cleveland,OK,"18,752","20,004","19,378"
Coal,OK,"21,533","36,976","29,255"
Comanche,OK,"17,395","18,752","18,074"
Cotton,OK,"20,004","21,533","20,769"
Craig,OK,"20,004","21,533","20,769"
Creek,OK,"20,004","21,533","20,769"
Custer,OK,"17,395","18,752","18,074"
Delaware,OK,"20,004","21,533","20,769"
Dewey,OK,"20,004","21,533","20,769"
Ellis,OK,"5,293","17,395","11,344"
Garfield,OK,"17,395","18,752","18,074"
Garvin,OK,"20,004","21,533","20,769"
Grady,OK,"18,752","20,004","19,378"
Grant,OK,"18,752","20,004","19,378"
Greer,OK,"20,004","21,533","20,769"
Harmon,OK,"21,533","36,976","29,255"
Harper,OK,"5,293","17,395","11,344"
Haskell,OK,"21,533","36,976","29,255"
Hughes,OK,"20,004","21,533","20,769"
Jackson,OK,"20,004","21,533","20,769"
Jefferson,OK,"21,533","36,976","29,255"
Johnston,OK,"21,533","36,976","29,255"
Kay,OK,"18,752","20,004","19,378"
Kingfisher,OK,"21,533","36,976","29,255"
Kiowa,OK,"17,395","18,752","18,074"
Latimer,OK,"21,533","36,976","29,255"
Le Flore,OK,"21,533","36,976","29,255"
Lincoln,OK,"20,004","21,533","20,769"
Logan,OK,"18,752","20,004","19,378"
Love,OK,"21,533","36,976","29,255"
McClain,OK,"18,752","20,004","19,378"
McCurtain,OK,"20,004","21,533","20,769"
McIntosh,OK,"18,752","20,004","19,378"
Major,OK,"17,395","18,752","18,074"
Marshall,OK,"21,533","36,976","29,255"
Mayes,OK,"21,533","36,976","29,255"
Murray,OK,"21,533","36,976","29,255"
Muskogee,OK,"21,533","36,976","29,255"
Noble,OK,"5,293","17,395","11,344"
Nowata,OK,"21,533","36,976","29,255"
Okfuskee,OK,"18,752","20,004","19,378"
Oklahoma,OK,"18,752","20,004","19,378"
Okmulgee,OK,"21,533","36,976","29,255"
Osage,OK,"21,533","36,976","29,255"
Ottawa,OK,"18,752","20,004","19,378"
Pawnee,OK,"21,533","36,976","29,255"
Payne,OK,"18,752","20,004","19,378"
Pittsburg,OK,"18,752","20,004","19,378"
Pontotoc,OK,"18,752","20,004","19,378"
Pottawatomie,OK,"20,004","21,533","20,769"
Pushmataha,OK,"20,004","21,533","20,769"
Roger Mills,OK,"5,293","17,395","11,344"
Rogers,OK,"20,004","21,533","20,769"
Seminole,OK,"21,533","36,976","29,255"
Sequoyah,OK,"21,533","36,976","29,255"
Stephens,OK,"17,395","18,752","18,074"
Texas,OK,"18,752","20,004","19,378"
Tillman,OK,"21,533","36,976","29,255"
Tulsa,OK,"21,533","36,976","29,255"
Wagoner,OK,"21,533","36,976","29,255"
Washington,OK,"5,293","17,395","11,344"
Washita,OK,"18,752","20,004","19,378"
Woods,OK,"5,293","17,395","11,344"
Woodward,OK,"17,395","18,752","18,074"
Aurora,SD,"5,293","17,395","11,344"
Beadle,SD,"17,395","18,752","18,074"
Bennett,SD,"21,533","36,976","29,255"
Bon Homme,SD,"20,004","21,533","20,769"
Brookings,SD,"5,293","17,395","11,344"
Brule,SD,"17,395","18,752","18,074"
Buffalo,SD,"21,533","36,976","29,255"
Charles Mix,SD,"18,752","20,004","19,378"
Clay,SD,"17,395","18,752","18,074"
Custer,SD,"5,293","17,395","11,344"
Davison,SD,"17,395","18,752","18,074"
Douglas,SD,"17,395","18,752","18,074"
Fall River,SD,"20,004","21,533","20,769"
Gregory,SD,"21,533","36,976","29,255"
Haakon,SD,"17,395","18,752","18,074"
Hand,SD,"21,533","36,976","29,255"
Hanson,SD,"5,293","17,395","11,344"
Hughes,SD,"5,293","17,395","11,344"
Hutchinson,SD,"21,533","36,976","29,255"
Hyde,SD,"5,293","17,395","11,344"
Jackson,SD,"21,533","36,976","29,255"
Jerauld,SD,"21,533","36,976","29,255"
Jones,SD,"5,293","17,395","11,344"
Kingsbury,SD,"18,752","20,004","19,378"
Lake,SD,"17,395","18,752","18,074"
Lawrence,SD,"5,293","17,395","11,344"
Lincoln,SD,"17,395","18,752","18,074"
Lyman,SD,"5,293","17,395","11,344"
McCook,SD,"20,004","21,533","20,769"
Meade,SD,"17,395","18,752","18,074"
Mellette,SD,"21,533","36,976","29,255"
Miner,SD,"5,293","17,395","11,344"
Minnehaha,SD,"17,395","18,752","18,074"
Moody,SD,"5,293","17,395","11,344"
Pennington,SD,"5,293","17,395","11,344"
Sanborn,SD,"5,293","17,395","11,344"
Oglala Lakota,SD,"21,533","36,976","29,255"
Stanley,SD,"5,293","17,395","11,344"
Todd,SD,"21,533","36,976","29,255"
Tripp,SD,"18,752","20,004","19,378"
Turner,SD,"5,293","17,395","11,344"
Union,SD,"17,395","18,752","18,074"
Yankton,SD,"5,293","17,395","11,344"
Andrews,TX,"21,533","36,976","29,255"
Archer,TX,"18,752","20,004","19,378"
Armstrong,TX,"5,293","17,395","11,344"
Bailey,TX,"20,004","21,533","20,769"
Baylor,TX,"21,533","36,976","29,255"
Borden,TX,"5,293","17,395","11,344"
Bowie,TX,"21,533","36,976","29,255"
Briscoe,TX,"18,752","20,004","19,378"
Callahan,TX,"21,533","36,976","29,255"
Camp,TX,"21,533","36,976","29,255"
Carson,TX,"21,533","36,976","29,255"
Cass,TX,"21,533","36,976","29,255"
Castro,TX,"21,533","36,976","29,255"
Childress,TX,"21,533","36,976","29,255"
Clay,TX,"21,533","36,976","29,255"
Cochran,TX,"5,293","17,395","11,344"
Collin,TX,"20,004","21,533","20,769"
Collingsworth,TX,"21,533","36,976","29,255"
Cooke,TX,"21,533","36,976","29,255"
Cottle,TX,"21,533","36,976","29,255"
Crosby,TX,"21,533","36,976","29,255"
Dallam,TX,"21,533","36,976","29,255"
Dallas,TX,"21,533","36,976","29,255"
Dawson,TX,"20,004","21,533","20,769"
Deaf Smith,TX,"18,752","20,004","19,378"
Delta,TX,"20,004","21,533","20,769"
Denton,TX,"21,533","36,976","29,255"
Dickens,TX,"21,533","36,976","29,255"
Donley,TX,"21,533","36,976","29,255"
Eastland,TX,"21,533","36,976","29,255"
Ellis,TX,"21,533","36,976","29,255"
Erath,TX,"20,004","21,533","20,769"
Fannin,TX,"21,533","36,976","29,255"
Fisher,TX,"20,004","21,533","20,769"
Floyd,TX,"21,533","36,976","29,255"
Foard,TX,"21,533","36,976","29,255"
Franklin,TX,"20,004","21,533","20,769"
Gaines,TX,"20,004","21,533","20,769"
Garza,TX,"21,533","36,976","29,255"
Gray,TX,"20,004","21,533","20,769"
Grayson,TX,"21,533","36,976","29,255"
Gregg,TX,"21,533","36,976","29,255"
Hale,TX,"21,533","36,976","29,255"
Hall,TX,"20,004","21,533","20,769"
Hansford,TX,"17,395","18,752","18,074"
Hardeman,TX,"21,533","36,976","29,255"
Harrison,TX,"21,533","36,976","29,255"
Hartley,TX,"21,533","36,976","29,255"
Haskell,TX,"21,533","36,976","29,255"
Hemphill,TX,"5,293","17,395","11,344"
Henderson,TX,"21,533","36,976","29,255"
Hockley,TX,"20,004","21,533","20,769"
Hood,TX,"20,004","21,533","20,769"
Hopkins,TX,"21,533","36,976","29,255"
Howard,TX,"20,004","21,533","20,769"
Hunt,TX,"21,533","36,976","29,255"
Hutchinson,TX,"20,004","21,533","20,769"
Jack,TX,"20,004","21,533","20,769"
Johnson,TX,"21,533","36,976","29,255"
Jones,TX,"21,533","36,976","29,255"
Kaufman,TX,"21,533","36,976","29,255"
Kent,TX,"20,004","21,533","20,769"
King,TX,,,#DIV/0!
Knox,TX,"21,533","36,976","29,255"
Lamar,TX,"18,752","20,004","19,378"
Lamb,TX,"17,395","18,752","18,074"
Lipscomb,TX,"5,293","17,395","11,344"
Lubbock,TX,"20,004","21,533","20,769"
Lynn,TX,"21,533","36,976","29,255"
Marion,TX,"21,533","36,976","29,255"
Martin,TX,"21,533","36,976","29,255"
Mitchell,TX,"21,533","36,976","29,255"
Montague,TX,"21,533","36,976","29,255"
Moore,TX,"21,533","36,976","29,255"
Morris,TX,"21,533","36,976","29,255"
Motley,TX,"20,004","21,533","20,769"
Nolan,TX,"20,004","21,533","20,769"
Ochiltree,TX,"17,395","18,752","18,074"
Oldham,TX,"5,293","17,395","11,344"
Palo Pinto,TX,"20,004","21,533","20,769"
Panola,TX,"21,533","36,976","29,255"
Parker,TX,"21,533","36,976","29,255"
Parmer,TX,"17,395","18,752","18,074"
Potter,TX,"20,004","21,533","20,769"
Rains,TX,"21,533","36,976","29,255"
Randall,TX,"17,395","18,752","18,074"
Red River,TX,"18,752","20,004","19,378"
Roberts,TX,"5,293","17,395","11,344"
Rockwall,TX,"21,533","36,976","29,255"
Rusk,TX,"21,533","36,976","29,255"
Scurry,TX,"20,004","21,533","20,769"
Shackelford,TX,"20,004","21,533","20,769"
Sherman,TX,"17,395","18,752","18,074"
Smith,TX,"20,004","21,533","20,769"
Somervell,TX,"21,533","36,976","29,255"
Stephens,TX,"21,533","36,976","29,255"
Stonewall,TX,"21,533","36,976","29,255"
Swisher,TX,"20,004","21,533","20,769"
Tarrant,TX,"21,533","36,976","29,255"
Taylor,TX,"21,533","36,976","29,255"
Terry,TX,"21,533","36,976","29,255"
Throckmorton,TX,"21,533","36,976","29,255"
Titus,TX,"21,533","36,976","29,255"
Upshur,TX,"21,533","36,976","29,255"
Van Zandt,TX,"21,533","36,976","29,255"
Wheeler,TX,"21,533","36,976","29,255"
Wichita,TX,"21,533","36,976","29,255"
Wilbarger,TX,"21,533","36,976","29,255"
Wise,TX,"21,533","36,976","29,255"
Wood,TX,"20,004","21,533","20,769"
Yoakum,TX,"21,533","36,976","29,255"
Young,TX,"21,533","36,976","29,255"
Albany,WY,"17,395","18,752","18,074"
Campbell,WY,"5,293","17,395","11,344"
Converse,WY,"21,533","36,976","29,255"
Crook,WY,"18,752","20,004","19,378"
Goshen,WY,"18,752","20,004","19,378"
Johnson,WY,"17,395","18,752","18,074"
Laramie,WY,"20,004","21,533","20,769"
Niobrara,WY,"21,533","36,976","29,255"
Platte,WY,"20,004","21,533","20,769"
Weston,WY,"17,395","18,752","18,074"
Adams,ID,"5,293","17,395","11,344"
Benewah,ID,"17,395","18,752","18,074"
Bonner,ID,"5,293","17,395","11,344"
Boundary,ID,"17,395","18,752","18,074"
Clearwater,ID,"17,395","18,752","18,074"
Idaho,ID,"18,752","20,004","19,378"
Kootenai,ID,"5,293","17,395","11,344"
Latah,ID,"17,395","18,752","18,074"
Lemhi,ID,"5,293","17,395","11,344"
Lewis,ID,"5,293","17,395","11,344"
Nez Perce,ID,"17,395","18,752","18,074"
Shoshone,ID,"17,395","18,752","18,074"
Valley,ID,"20,004","21,533","20,769"
Becker,MN,"20,004","21,533","20,769"
Beltrami,MN,"18,752","20,004","19,378"
Benton,MN,"5,293","17,395","11,344"
Big Stone,MN,"21,533","36,976","29,255"
Carver,MN,"5,293","17,395","11,344"
Cass,MN,"17,395","18,752","18,074"
Chippewa,MN,"21,533","36,976","29,255"
Clay,MN,"17,395","18,752","18,074"
Clearwater,MN,"21,533","36,976","29,255"
Crow Wing,MN,"18,752","20,004","19,378"
Douglas,MN,"20,004","21,533","20,769"
Grant,MN,"21,533","36,976","29,255"
Hubbard,MN,"20,004","21,533","20,769"
Itasca,MN,"17,395","18,752","18,074"
Kandiyohi,MN,"18,752","20,004","19,378"
Kittson,MN,"18,752","20,004","19,378"
Koochiching,MN,"5,293","17,395","11,344"
Lac qui Parle,MN,"5,293","17,395","11,344"
Lake of the Woods,MN,"21,533","36,976","29,255"
McLeod,MN,"18,752","20,004","19,378"
Mahnomen,MN,"17,395","18,752","18,074"
Marshall,MN,"18,752","20,004","19,378"
Meeker,MN,"18,752","20,004","19,378"
Morrison,MN,"18,752","20,004","19,378"
Norman,MN,"18,752","20,004","19,378"
Otter Tail,MN,"5,293","17,395","11,344"
Pennington,MN,"20,004","21,533","20,769"
Polk,MN,"18,752","20,004","19,378"
Pope,MN,"18,752","20,004","19,378"
Red Lake,MN,"18,752","20,004","19,378"
Renville,MN,"21,533","36,976","29,255"
Roseau,MN,"18,752","20,004","19,378"
Sherburne,MN,"20,004","21,533","20,769"
Stearns,MN,"17,395","18,752","18,074"
Stevens,MN,"21,533","36,976","29,255"
Swift,MN,"21,533","36,976","29,255"
Todd,MN,"21,533","36,976","29,255"
Traverse,MN,"18,752","20,004","19,378"
Wadena,MN,"21,533","36,976","29,255"
Wilkin,MN,"18,752","20,004","19,378"
Wright,MN,"18,752","20,004","19,378"
Yellow Medicine,MN,"21,533","36,976","29,255"
Beaverhead,MT,"17,395","18,752","18,074"
Big Horn,MT,"21,533","36,976","29,255"
Blaine,MT,"20,004","21,533","20,769"
Broadwater,MT,"5,293","17,395","11,344"
Carbon,MT,"18,752","20,004","19,378"
Carter,MT,"20,004","21,533","20,769"
Cascade,MT,"17,395","18,752","18,074"
Chouteau,MT,"17,395","18,752","18,074"
Custer,MT,"5,293","17,395","11,344"
Daniels,MT,"21,533","36,976","29,255"
Dawson,MT,"17,395","18,752","18,074"
Deer Lodge,MT,"20,004","21,533","20,769"
Fallon,MT,"21,533","36,976","29,255"
Fergus,MT,"17,395","18,752","18,074"
Flathead,MT,"5,293","17,395","11,344"
Gallatin,MT,"17,395","18,752","18,074"
Garfield,MT,"20,004","21,533","20,769"
Glacier,MT,"17,395","18,752","18,074"
Golden Valley,MT,"5,293","17,395","11,344"
Granite,MT,"18,752","20,004","19,378"
Hill,MT,"5,293","17,395","11,344"
Jefferson,MT,"5,293","17,395","11,344"
Judith Basin,MT,"5,293","17,395","11,344"
Lake,MT,"17,395","18,752","18,074"
Lewis and Clark,MT,"5,293","17,395","11,344"
Liberty,MT,"21,533","36,976","29,255"
Lincoln,MT,"5,293","17,395","11,344"
McCone,MT,"21,533","36,976","29,255"
Madison,MT,"18,752","20,004","19,378"
Meagher,MT,"17,395","18,752","18,074"
Mineral,MT,"5,293","17,395","11,344"
Missoula,MT,"5,293","17,395","11,344"
Musselshell,MT,"21,533","36,976","29,255"
Park,MT,"18,752","20,004","19,378"
Petroleum,MT,,,#DIV/0!
Phillips,MT,"5,293","17,395","11,344"
Pondera,MT,"5,293","17,395","11,344"
Powder River,MT,"5,293","17,395","11,344"
Powell,MT,"18,752","20,004","19,378"
Prairie,MT,"5,293","17,395","11,344"
Ravalli,MT,"5,293","17,395","11,344"
Richland,MT,"17,395","18,752","18,074"
Roosevelt,MT,"20,004","21,533","20,769"
Rosebud,MT,"20,004","21,533","20,769"
Sanders,MT,"5,293","17,395","11,344"
Sheridan,MT,"5,293","17,395","11,344"
Silver Bow,MT,"17,395","18,752","18,074"
Stillwater,MT,"18,752","20,004","19,378"
Sweet Grass,MT,"5,293","17,395","11,344"
Teton,MT,"5,293","17,395","11,344"
Toole,MT,"5,293","17,395","11,344"
Treasure,MT,"5,293","17,395","11,344"
Valley,MT,"21,533","36,976","29,255"
Wheatland,MT,"21,533","36,976","29,255"
Wibaux,MT,"5,293","17,395","11,344"
Yellowstone,MT,"17,395","18,752","18,074"
Adams,ND,"5,293","17,395","11,344"
Barnes,ND,"5,293","17,395","11,344"
Benson,ND,"18,752","20,004","19,378"
Billings,ND,"5,293","17,395","11,344"
Bottineau,ND,"5,293","17,395","11,344"
Bowman,ND,"18,752","20,004","19,378"
Burke,ND,"21,533","36,976","29,255"
Burleigh,ND,"5,293","17,395","11,344"
Cass,ND,"18,752","20,004","19,378"
Cavalier,ND,"5,293","17,395","11,344"
Dickey,ND,"20,004","21,533","20,769"
Divide,ND,"20,004","21,533","20,769"
Dunn,ND,"5,293","17,395","11,344"
Eddy,ND,"17,395","18,752","18,074"
Emmons,ND,"20,004","21,533","20,769"
Foster,ND,"5,293","17,395","11,344"
Golden Valley,ND,"5,293","17,395","11,344"
Grand Forks,ND,"18,752","20,004","19,378"
Grant,ND,"5,293","17,395","11,344"
Griggs,ND,"20,004","21,533","20,769"
Hettinger,ND,"5,293","17,395","11,344"
Kidder,ND,"17,395","18,752","18,074"
LaMoure,ND,"5,293","17,395","11,344"
Logan,ND,"5,293","17,395","11,344"
McHenry,ND,"5,293","17,395","11,344"
McIntosh,ND,"20,004","21,533","20,769"
McKenzie,ND,"18,752","20,004","19,378"
McLean,ND,"5,293","17,395","11,344"
Mercer,ND,"20,004","21,533","20,769"
Morton,ND,"5,293","17,395","11,344"
Mountrail,ND,"21,533","36,976","29,255"
Nelson,ND,"5,293","17,395","11,344"
Oliver,ND,"5,293","17,395","11,344"
Pembina,ND,"18,752","20,004","19,378"
Pierce,ND,"17,395","18,752","18,074"
Ramsey,ND,"5,293","17,395","11,344"
Ransom,ND,"18,752","20,004","19,378"
Renville,ND,"5,293","17,395","11,344"
Richland,ND,"18,752","20,004","19,378"
Rolette,ND,"20,004","21,533","20,769"
Sargent,ND,"21,533","36,976","29,255"
Sheridan,ND,"5,293","17,395","11,344"
Sioux,ND,"21,533","36,976","29,255"
Slope,ND,"18,752","20,004","19,378"
Stark,ND,"5,293","17,395","11,344"
Steele,ND,"17,395","18,752","18,074"
Stutsman,ND,"20,004","21,533","20,769"
Towner,ND,"21,533","36,976","29,255"
Traill,ND,"18,752","20,004","19,378"
Walsh,ND,"18,752","20,004","19,378"
Ward,ND,"5,293","17,395","11,344"
Wells,ND,"17,395","18,752","18,074"
Williams,ND,"20,004","21,533","20,769"
Baker,OR,"5,293","17,395","11,344"
Morrow,OR,"5,293","17,395","11,344"
Umatilla,OR,"18,752","20,004","19,378"
Union,OR,"17,395","18,752","18,074"
Wallowa,OR,"18,752","20,004","19,378"
Brown,SD,"17,395","18,752","18,074"
Butte,SD,"5,293","17,395","11,344"
Campbell,SD,"5,293","17,395","11,344"
Clark,SD,"18,752","20,004","19,378"
Codington,SD,"5,293","17,395","11,344"
Corson,SD,"18,752","20,004","19,378"
Day,SD,"17,395","18,752","18,074"
Deuel,SD,"18,752","20,004","19,378"
Dewey,SD,"21,533","36,976","29,255"
Edmunds,SD,"18,752","20,004","19,378"
Faulk,SD,"21,533","36,976","29,255"
Grant,SD,"18,752","20,004","19,378"
Hamlin,SD,"17,395","18,752","18,074"
Harding,SD,"20,004","21,533","20,769"
McPherson,SD,"5,293","17,395","11,344"
Marshall,SD,"5,293","17,395","11,344"
Perkins,SD,"5,293","17,395","11,344"
Potter,SD,"18,752","20,004","19,378"
Roberts,SD,"18,752","20,004","19,378"
Spink,SD,"20,004","21,533","20,769"
Sully,SD,"5,293","17,395","11,344"
Walworth,SD,"17,395","18,752","18,074"
Ziebach,SD,"5,293","17,395","11,344"
Adams,WA,"20,004","21,533","20,769"
Asotin,WA,"17,395","18,752","18,074"
Benton,WA,"18,752","20,004","19,378"
Columbia,WA,"21,533","36,976","29,255"
Douglas,WA,"5,293","17,395","11,344"
Ferry,WA,"5,293","17,395","11,344"
Franklin,WA,"18,752","20,004","19,378"
Garfield,WA,"17,395","18,752","18,074"
Grant,WA,"17,395","18,752","18,074"
Lincoln,WA,"18,752","20,004","19,378"
Pend Oreille,WA,"5,293","17,395","11,344"
Spokane,WA,"17,395","18,752","18,074"
Stevens,WA,"17,395","18,752","18,074"
Walla Walla,WA,"5,293","17,395","11,344"
Whitman,WA,"5,293","17,395","11,344"
Sheridan,WY,"5,293","17,395","11,344"
Baldwin,AL,"5,293","17,395","11,344"
Barbour,AL,"21,533","36,976","29,255"
Bullock,AL,"21,533","36,976","29,255"
Butler,AL,"20,004","21,533","20,769"
Choctaw,AL,"21,533","36,976","29,255"
Clarke,AL,"18,752","20,004","19,378"
